ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_tendance,configuration_tendance,score_opportunite,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,175.86,-1.3,212987,1056536.0,0.2,175.852,173.565,172.291,55.3,3.297,1.68,189.8,154.86,182.26,164.16,,7.0,,3.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,170.91,184.1,2026-07-08
AIR.PA,Airbus,Aéronautique,199.32,-2.27,411255,1243684.0,0.33,200.258,194.246,182.99,59.9,5.35,2.37,221.3,157.42,210.95,174.38,,,,2.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,191.29,212.7,2026-07-08
ALO.PA,Alstom,Industrie,15.49,-2.09,383630,2041093.0,0.19,15.697,15.908,20.533,40.3,0.485,2.74,30.23,14.72,16.87,14.93,,,,7.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,14.77,16.71,2026-07-08
MT.AS,ArcelorMittal,Matériaux,54.96,-2.07,707031,2318113.0,0.31,55.396,55.602,46.605,48.1,2.176,3.65,62.6,26.35,62.58,51.24,,,,7.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,51.7,60.4,2026-07-08
CS.PA,AXA,Assurance,44.07,-0.52,943393,3549857.0,0.27,43.737,42.952,40.252,70.3,0.621,1.27,44.54,36.55,44.54,40.28,,,,1.0,False,7,Prix > EMA9 > EMA20 > EMA200,6,43.14,45.62,2026-07-08
BNP.PA,BNP Paribas,Banque,98.77,-2.96,823479,2025384.0,0.41,101.278,100.005,87.478,49.3,2.078,1.71,103.6,65.12,103.6,91.51,,,,2.0,False,0,EMA9 > EMA20 > Prix > EMA200,0,95.65,103.97,2026-07-08
EN.PA,Bouygues,BTP/Télécom,46.13,-1.75,153702,935708.0,0.16,47.83,48.682,46.677,29.9,0.983,1.77,53.48,35.39,51.1,45.7,,8.0,baissière,0.0,False,0,EMA20 > EMA9 > EMA200 > Prix,-2,44.66,48.59,2026-07-08
CAP.PA,Capgemini,Technologie,90.92,-3.09,147547,763877.0,0.19,91.597,92.799,113.232,43.6,3.33,3.03,153.05,86.2,100.0,86.2,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,85.92,99.25,2026-07-08
CA.PA,Carrefour,Distribution,16.34,-1.03,310947,2688552.0,0.12,16.215,16.228,15.248,51.3,0.388,1.85,17.53,11.94,16.8,15.24,,,,,False,4,Prix > EMA20 > EMA9 > EMA200,4,15.76,17.31,2026-07-08
ACA.PA,Crédit Agricole,Banque,17.23,-2.1,2153445,5475224.0,0.39,17.541,17.407,16.928,47.7,0.308,1.44,19.15,15.29,17.94,16.22,,,,2.0,False,0,EMA9 > EMA20 > Prix > EMA200,0,16.77,18.0,2026-07-08
