ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_tendance,configuration_tendance,score_opportunite,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,171.44,-0.55,525025,754152.0,0.7,172.784,173.477,163.157,44.9,2.616,1.29,182.26,140.78,178.62,169.24,,6.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,167.52,177.98,2026-08-10
AIR.PA,Airbus,Aéronautique,214.65,0.49,429892,1024756.0,0.42,211.239,206.599,187.204,63.9,4.852,2.02,221.3,157.42,217.05,190.9,,,,3.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,207.37,226.78,2026-08-10
ALO.PA,Alstom,Industrie,16.3,-2.16,1224651,1214642.0,1.01,16.467,16.268,19.662,51.1,0.45,2.55,30.23,14.72,17.05,15.03,,,,,False,-4,EMA200 > EMA9 > Prix > EMA20,-4,15.62,17.43,2026-08-10
MT.AS,ArcelorMittal,Matériaux,64.22,1.97,1276792,1738896.0,0.73,62.358,60.437,49.185,65.6,2.104,3.23,65.24,27.42,65.24,56.14,,,,4.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,61.06,69.48,2026-08-10
CS.PA,AXA,Assurance,44.91,-0.31,1696638,2359704.0,0.72,44.905,44.65,41.144,58.7,0.593,1.24,45.66,36.55,45.66,43.63,,,,8.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,44.02,46.39,2026-08-10
BNP.PA,BNP Paribas,Banque,112.8,0.32,1232554,1651003.0,0.75,110.816,107.926,91.248,71.8,2.12,1.88,113.62,65.12,113.62,99.63,,,,2.0,False,7,Prix > EMA9 > EMA20 > EMA200,6,109.62,118.1,2026-08-10
EN.PA,Bouygues,BTP/Télécom,48.23,-0.84,383906,611564.0,0.63,48.474,48.264,46.917,49.5,0.963,1.97,53.48,35.39,50.2,46.0,,5.0,,6.0,False,0,EMA9 > EMA20 > Prix > EMA200,0,46.79,50.64,2026-08-10
CAP.PA,Capgemini,Technologie,108.0,-1.14,420051,771936.0,0.54,105.484,100.73,110.064,65.1,4.125,4.2,153.05,85.62,111.85,85.62,,8.0,,7.0,False,0,EMA200 > Prix > EMA9 > EMA20,0,101.81,118.31,2026-08-10
CA.PA,Carrefour,Distribution,15.71,-0.38,1411759,2131611.0,0.66,15.887,16.05,15.433,42.2,0.352,2.04,17.53,11.94,16.91,15.22,,,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,15.18,16.59,2026-08-10
ACA.PA,Crédit Agricole,Banque,19.93,1.66,5452541,3834401.0,1.42,19.276,18.742,17.238,77.3,0.326,1.54,19.93,15.29,19.93,17.4,,,haussière,0.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,19.44,20.75,2026-08-10
BN.PA,Danone,Agroalimentaire,68.0,-0.32,886581,1322226.0,0.67,68.701,69.527,69.642,41.8,1.449,2.17,80.14,60.64,74.12,67.14,,6.0,,5.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,65.83,71.62,2026-08-10
DSY.PA,Dassault Systèmes,Technologie,22.08,-0.76,1089744,2138504.0,0.51,21.233,20.264,21.207,71.2,0.713,3.89,30.36,15.82,22.43,17.56,,,,1.0,False,0,Prix > EMA9 > EMA200 > EMA20,-1,21.01,23.86,2026-08-10
EDEN.PA,Edenred,Services,28.31,-2.11,528083,821783.0,0.64,28.342,27.244,22.525,64.1,0.823,3.06,29.5,15.23,29.5,23.56,,,,3.0,False,4,EMA9 > Prix > EMA20 > EMA200,4,27.08,30.37,2026-08-10
ENGI.PA,Engie,Énergie,26.44,-1.05,2163307,2749623.0,0.79,26.625,26.775,25.324,45.1,0.598,2.38,29.89,17.2,27.93,25.94,,8.0,,7.0,False,2,EMA20 > EMA9 > Prix > EMA200,2,25.54,27.93,2026-08-10
EL.PA,EssilorLuxottica,Santé/Optique,171.25,-0.61,816879,686661.0,1.19,169.787,169.035,207.362,53.4,5.426,3.19,323.8,160.6,176.6,160.8,,2.0,,,False,0,EMA200 > Prix > EMA9 > EMA20,0,163.11,184.82,2026-08-10
ERF.PA,Eurofins Scientific,Santé,70.04,0.34,133177,236724.0,0.56,69.262,68.786,64.339,58.4,1.525,2.49,74.32,54.86,71.28,64.56,,,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,67.75,73.85,2026-08-10
RMS.PA,Hermès,Luxe,1644.5,0.55,55553,98265.0,0.57,1610.659,1619.33,1822.995,52.6,54.959,3.43,2300.0,1465.5,1709.0,1465.5,,7.0,,7.0,False,-4,EMA200 > Prix > EMA20 > EMA9,-4,1562.06,1781.9,2026-08-10
KER.PA,Kering,Luxe,283.4,-1.13,237529,323164.0,0.74,279.546,269.91,259.377,60.7,10.112,3.19,354.2,209.2,293.5,236.2,,7.0,,7.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,268.23,308.68,2026-08-10
