ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_tendance,configuration_tendance,score_opportunite,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,168.26,-0.52,469614,767263.0,0.61,170.792,172.102,163.499,37.4,2.354,1.24,182.26,140.78,178.12,167.6,,,baissière,0.0,False,2,EMA20 > EMA9 > Prix > EMA200,1,164.73,174.14,2026-08-14
AIR.PA,Airbus,Aéronautique,215.4,1.17,589374,1036779.0,0.57,212.713,208.982,188.394,62.9,4.604,1.83,221.3,157.42,217.05,190.9,,,,7.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,208.49,226.91,2026-08-14
ALO.PA,Alstom,Industrie,16.23,1.53,757192,1160702.0,0.65,16.299,16.241,19.564,50.1,0.415,2.24,30.23,14.72,17.05,15.3,,,,,False,0,EMA200 > EMA9 > EMA20 > Prix,0,15.61,17.27,2026-08-14
MT.AS,ArcelorMittal,Matériaux,63.74,0.13,981756,1614100.0,0.61,63.259,61.56,49.67,63.0,1.889,2.91,65.24,27.42,65.24,56.14,,,,8.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,60.91,68.46,2026-08-14
CS.PA,AXA,Assurance,45.05,0.92,1506097,2335100.0,0.64,44.86,44.689,41.255,60.1,0.549,1.15,45.66,36.55,45.66,43.73,,,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,44.23,46.42,2026-08-14
BNP.PA,BNP Paribas,Banque,112.1,-0.27,893373,1703026.0,0.52,111.641,109.482,92.245,66.8,1.927,1.58,113.82,65.12,113.82,101.24,,,,6.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,109.21,116.92,2026-08-14
EN.PA,Bouygues,BTP/Télécom,47.65,0.15,483321,598801.0,0.81,47.949,48.038,46.933,46.3,0.894,1.98,53.48,35.39,50.2,46.0,,1.0,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,46.31,49.88,2026-08-14
CAP.PA,Capgemini,Technologie,108.3,2.17,472288,712160.0,0.66,106.561,102.911,110.134,62.2,3.982,3.92,153.05,85.62,111.85,85.62,,,,,False,0,EMA200 > Prix > EMA9 > EMA20,0,102.33,118.25,2026-08-14
CA.PA,Carrefour,Distribution,15.8,0.48,693611,2109728.0,0.33,15.805,15.944,15.434,45.1,0.306,1.57,17.53,11.94,16.91,15.22,,,,,False,2,EMA20 > EMA9 > Prix > EMA200,2,15.34,16.56,2026-08-14
ACA.PA,Crédit Agricole,Banque,20.2,0.5,2887010,4180650.0,0.69,19.782,19.193,17.344,77.8,0.306,1.43,20.4,15.29,20.4,17.58,,,,2.0,False,7,Prix > EMA9 > EMA20 > EMA200,6,19.74,20.96,2026-08-14
BN.PA,Danone,Agroalimentaire,67.24,-1.09,806390,1337253.0,0.6,67.932,68.794,69.528,40.9,1.348,1.83,80.14,60.64,74.12,66.74,,,,2.0,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,65.22,70.61,2026-08-14
DSY.PA,Dassault Systèmes,Technologie,21.68,3.63,1409800,2107830.0,0.67,21.383,20.675,21.247,62.4,0.727,3.11,30.36,15.82,22.43,17.56,,,,5.0,False,0,Prix > EMA9 > EMA200 > EMA20,0,20.59,23.5,2026-08-14
EDEN.PA,Edenred,Services,28.58,2.18,303140,755508.0,0.4,28.213,27.481,22.707,64.3,0.779,2.64,29.5,15.23,29.5,25.16,,,,7.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,27.41,30.53,2026-08-14
ENGI.PA,Engie,Énergie,25.72,-1.57,3012669,2951743.0,1.02,26.244,26.523,25.337,38.6,0.57,2.4,29.89,17.2,27.93,25.58,,,baissière,0.0,False,2,EMA20 > EMA9 > Prix > EMA200,1,24.86,27.15,2026-08-14
EL.PA,EssilorLuxottica,Santé/Optique,162.55,-0.73,420058,713448.0,0.59,166.888,167.827,206.119,39.9,5.142,3.31,323.8,160.6,176.6,160.8,,1.0,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,154.84,175.4,2026-08-14
ERF.PA,Eurofins Scientific,Santé,70.44,0.49,129199,222276.0,0.58,69.735,69.196,64.601,60.2,1.342,1.66,74.32,54.86,71.28,64.56,,,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,68.43,73.79,2026-08-14
RMS.PA,Hermès,Luxe,1576.0,-0.22,65224,96066.0,0.68,1601.071,1611.789,1816.193,44.3,50.309,3.38,2300.0,1465.5,1709.0,1465.5,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,1500.54,1701.77,2026-08-14
KER.PA,Kering,Luxe,268.55,-0.76,261490,329400.0,0.79,275.9,271.964,260.188,49.5,9.515,3.18,354.2,214.35,293.5,236.2,,,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,254.28,292.34,2026-08-14
OR.PA,L'Oréal,Cosmétiques,379.5,-0.99,213228,305107.0,0.7,383.612,383.495,374.748,46.3,7.895,2.09,408.35,338.85,401.0,366.1,,,,,False,0,EMA9 > EMA20 > Prix > EMA200,0,367.66,399.24,2026-08-14
LR.PA,Legrand,Industrie,140.7,-0.74,361800,622779.0,0.58,139.591,138.419,138.344,54.8,3.664,2.84,166.95,121.95,143.8,125.7,,4.0,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,135.2,149.86,2026-08-14
MC.PA,LVMH,Luxe,458.4,-0.35,363942,532058.0,0.68,470.278,475.307,508.419,38.1,12.837,2.66,654.7,440.0,503.1,449.5,,,,,False,-7,EMA200 > EMA20 > EMA9 > Prix,-7,439.14,490.49,2026-08-14
ML.PA,Michelin,Industrie,34.63,-0.66,964031,1770025.0,0.54,34.601,34.543,32.217,52.5,0.614,1.82,35.72,25.51,35.48,33.46,,3.0,,,False,7,Prix > EMA9 > EMA20 > EMA200,7,33.71,36.16,2026-08-14
ORA.PA,Orange,Télécom,16.41,0.74,3746999,4325020.0,0.87,16.322,16.388,16.176,49.4,0.36,2.21,18.81,13.07,17.52,15.83,,7.0,,,False,4,Prix > EMA20 > EMA9 > EMA200,4,15.87,17.3,2026-08-14
RI.PA,Pernod Ricard,Boissons,69.16,1.2,491125,669645.0,0.73,68.558,67.461,71.72,59.1,1.732,2.51,107.45,58.6,71.14,61.16,,,,,False,0,EMA200 > Prix > EMA9 > EMA20,0,66.56,73.49,2026-08-14
PUB.PA,Publicis,Communication,101.8,1.82,674812,679233.0,0.99,98.512,95.316,85.235,73.0,2.437,2.44,103.1,68.14,103.1,85.02,,,haussière,0.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,98.14,107.89,2026-08-14
RNO.PA,Renault,Automobile,28.63,1.42,1170354,1322748.0,0.88,28.292,27.788,30.474,61.8,0.723,2.41,37.97,24.66,29.02,25.46,,,,9.0,False,0,EMA200 > Prix > EMA9 > EMA20,0,27.55,30.44,2026-08-14
SAF.PA,Safran,Aéronautique,360.5,0.7,298159,530555.0,0.56,357.152,349.691,309.795,62.8,8.403,2.25,366.5,262.6,366.5,316.9,,,,4.0,False,7,Prix > EMA9 > EMA20 > EMA200,7,347.9,381.51,2026-08-14
